# Rotated ECEF so that X point to thelocal meridian at the celestial equator
# LOFAR position: long=6.867996528 lat=52.905329712
    3854560.88          42.18     5064657.94
    3854633.64         -49.03     5064602.93
    3854264.61          51.62     5064880.88
    3854230.06          60.53     5064907.00
    3854141.52         113.52     5064973.94
    3854191.85         142.83     5064935.89
    3854238.91         -33.47     5064900.30
    3854238.99          18.53     5064900.24
    3854368.38          75.23     5064802.42
    3854302.81         115.93     5064852.00
    3854338.94         227.03     5064824.68
    3854291.24         176.23     5064860.75
    3854158.82         195.62     5064960.86
    3854227.99         273.93     5064908.57
    3854333.57         319.24     5064828.87
    3854360.20         443.85     5064808.74
    3853972.99         -11.23     5065101.59
    3854045.76        -102.45     5065046.58
    3854136.40         625.13     5064977.82
    3854235.80         658.52     5064902.68
    3854077.88        -349.23     5065022.35
    3853978.48        -382.62     5065097.50
    3854931.28         425.08     5064378.53
    3854831.89         391.69     5064453.67
    3854185.12         919.79     5064940.94
    3854112.36        1011.01     5064995.95
    3853288.55         543.07     5065618.78
    3853361.31         451.86     5065563.76
    3853633.90        -506.99     5065357.35
    3853561.14        -415.78     5065412.37
    3853967.64        -591.54     5065105.59
    3854067.04        -558.15     5065030.45
    3854466.05        -477.74     5064729.75
    3854538.82        -568.96     5064674.73
    3853657.76         875.64     5065338.96
    3853558.36         842.25     5065414.10
    3854213.10        1876.55     5064919.36
    3854140.33        1967.76     5064974.37
    3854450.21         937.63     5064741.12
    3854476.84        1062.23     5064720.99
    3855111.77          47.73     5064242.14
    3855085.14         -76.87     5064262.27
    3855480.57       -1328.47     5063975.04
    3855407.80       -1237.25     5064030.05
    3854362.99        -760.48     5064808.67
    3854336.36        -885.09     5064828.80
    3853203.31        -128.54     5065682.77
    3853302.70         -95.15     5065607.62
    3857829.83        7870.52     5062180.74
    3859411.35        1984.16     5060989.64
    3875983.79        3488.46     5048396.98
    3905910.86         461.79     5025445.32
    3855632.36       -6419.37     5063850.05
    3856432.57       -8460.41     5063242.92
    3864192.22      -12552.13     5057357.32
    3867244.56      -49190.74     5054796.08
    3845079.01       -7839.70     5071817.38
    3838524.30       -5600.18     5076728.69
    3848324.88      -34307.71     5069251.49
    3851643.33       -1119.75     5066858.32
    3825269.99        5720.59     5086651.03
    3810215.91       -5544.42     5097865.89
